plant,axis,metamer,hiddenzone_age,leaf_pseudo_age,internode_pseudo_age,leaf_is_growing,internode_is_growing,leaf_pseudostem_length,internode_distance_to_emerge,leaf_L,internode_L,delta_leaf_pseudo_age,delta_internode_pseudo_age,delta_internode_distance_to_emerge,delta_internode_L,delta_leaf_L,delta_leaf_pseudostem_length,leaf_Lmax,leaf_Lmax_em,lamina_Lmax,sheath_Lmax,leaf_Wmax,SSLW,LSSW,leaf_is_emerged,internode_Lmax,internode_Lmax_lig,LSIW,internode_is_visible,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,internode_enclosed_mstruct,mstruct,leaf_enclosed_Nstruct,internode_enclosed_Nstruct,Nstruct,mean_conc_sucrose,is_over,ratio_DZ,leaf_is_remobilizing,internode_is_remobilizing
1,MS,0,1917720,0,0,True,False,0.0019,#N/A,0.0019,1.00E-08,0,0,0,0,0,0,NA,NA,0,0.028,NA,NA,2.50E-02,False,#N/A,#N/A,NA,False,1.23E-01,2.19E-02,0.00E+00,2.19E-01,2.79E-05,1.00E-08,2.79E-05,1.40E-07,1.00E-08,1.40E-07,250,False,1.00E+00,False,False
1,MS,1,1369800,0,0,True,True,0.0019,#N/A,0.0018,1.00E-08,0,0,0,0,0,0,0.11,0.11,0.082,0.028,NA,NA,NA,False,#N/A,#N/A,NA,False,1.07E-01,1.90E-02,0.00E+00,1.90E-01,2.42E-05,1.00E-08,2.42E-05,1.21E-07,0.00E+00,1.21E-07,250,False,1.00E+00,False,False
1,MS,2,821880,#N/A,0,True,False,0.0019,#N/A,4.00E-04,0.00E+00,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,1.69E-02,6.95E-03,0.00E+00,6.95E-02,3.82E-06,1.00E-08,3.82E-06,1.91E-08,0.00E+00,1.91E-08,250,False,1.00E+00,False,False
1,MS,3,273960,#N/A,0,True,False,0.0019,#N/A,1.50E-04,0.00E+00,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,4.89E-03,2.01E-03,0.00E+00,2.01E-02,1.11E-06,1.00E-08,1.11E-06,5.55E-09,0.00E+00,5.55E-09,NA,False,1.00E+00,False,False
1,T1,1,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,2,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,3,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,4,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,5,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,6,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,7,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,1,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,2,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,3,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,4,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,5,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,6,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,1,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,2,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,3,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,4,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,5,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T4,1,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T4,2,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T4,3,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T4,4,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
