plant,axis,metamer,hiddenzone_age,leaf_pseudo_age,internode_pseudo_age,leaf_is_growing,internode_is_growing,leaf_pseudostem_length,internode_distance_to_emerge,leaf_L,internode_L,delta_leaf_pseudo_age,delta_internode_pseudo_age,delta_internode_distance_to_emerge,delta_internode_L,delta_leaf_L,delta_leaf_pseudostem_length,leaf_Lmax,leaf_Lmax_em,lamina_Lmax,sheath_Lmax,leaf_Wmax,SSLW,LSSW,leaf_is_emerged,internode_Lmax,internode_Lmax_lig,LSIW,internode_is_visible,sucrose,amino_acids,fructan,proteins,leaf_enclosed_mstruct,internode_enclosed_mstruct,mstruct,leaf_enclosed_Nstruct,internode_enclosed_Nstruct,Nstruct,mean_conc_sucrose,is_over,ratio_DZ,leaf_is_remobilizing,internode_is_remobilizing
1,MS,0,1917720,0,0,True,False,0.002375,#N/A,0.002375,1.25E-08,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2.50E-02,False,#N/A,#N/A,NA,False,1.54E-01,2.74E-02,0.00E+00,2.74E-01,3.49E-05,1.25E-08,3.49E-05,1.75E-07,1.25E-08,1.75E-07,250,False,1.00E+00,False,False
1,MS,1,1369800,0,0,True,True,0.002375,#N/A,0.00225,1.25E-08,0,0,0,0,0,0,0.1375,0.1375,0.1025,0.035,NA,NA,NA,False,#N/A,#N/A,NA,False,1.34E-01,2.38E-02,0.00E+00,2.38E-01,3.03E-05,1.25E-08,3.03E-05,1.51E-07,0.00E+00,1.51E-07,250,False,1.00E+00,False,False
1,MS,2,821880,#N/A,0,True,False,0.002375,#N/A,5.00E-04,0.00E+00,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,2.11E-02,8.69E-03,0.00E+00,8.69E-02,4.78E-06,1.25E-08,4.78E-06,2.39E-08,0.00E+00,2.39E-08,250,False,1.00E+00,False,False
1,MS,3,273960,#N/A,0,True,False,0.002375,#N/A,1.88E-04,0.00E+00,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,6.11E-03,2.51E-03,0.00E+00,2.51E-02,1.39E-06,1.25E-08,1.39E-06,6.94E-09,0.00E+00,6.94E-09,NA,False,1.00E+00,False,False
1,T1,1,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,2,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,3,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,4,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,5,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,6,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T1,7,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,1,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,2,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,3,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,4,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,5,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T2,6,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,1,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,2,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
1,T3,3,0,#N/A,0,False,False,#N/A,#N/A,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,False,#N/A,#N/A,NA,False,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,NA,False,1.00E+00,False,False
